0.6055274197098631, 0.01448626637538274, 0.5944605573018391
0.6045208299090629, 0.01595234622557958, 0.5921043200174967
0.6084642408026596, 0.02057748034954071, 0.5602170858764648
0.6120003530850175, 0.0213105192343394, 0.5496054626719157
0.6206573594268711, 0.02649416011651357, 0.510091117070516
0.6208259521503888, 0.02432994759877523, 0.5035461170705159
0.6264173723884982, 0.02822203971703847, 0.4894263701375325
0.6262430239452552, 0.03122401393254598, 0.4734391104125976
0.6277296546968638, 0.03045606674989065, 0.4678016845448812
0.6351939266305088, 0.02799514618396759, 0.4309576968129476
0.6351437722028941, 0.0325330126841863, 0.4228942586771647
0.6390253067772511, 0.03921763963381449, 0.3974124079895019
0.6444915088655514, 0.03115419941743215, 0.3787024258677165
0.6463233747671321, 0.04218470763206482, 0.3703422776031494
