0.6884697630218758, 0.03164289270083109, 0.0236143607823054
0.6874485545917121, 0.03143345331668854, 0.02441721418221792
0.689478297736101, 0.02867582678318024, 0.02602292098204295
0.6895096902274049, 0.02752390704949697, 0.02583093366622925
0.6895045302287114, 0.02478373258431752, 0.02869328093210856
0.6904969097017021, 0.0243124934498469, 0.0292692407989502
0.6915219278554378, 0.02183412081559499, 0.03045606674989065
0.6915460600915782, 0.02008878706614176, 0.02979284029960632
0.6925513960069637, 0.01965245414892832, 0.03031643980026245
0.6945470256758571, 0.01960009378274282, 0.03017681285063425
0.6945629441938929, 0.01839581368287404, 0.03036880016644795
0.6955850147230995, 0.01652830713272095, 0.02994991931756338
0.6985720213309627, 0.01755805406570434, 0.03007209419886271
0.6986079531456185, 0.01672029340823492, 0.02860601434866587
0.6975968257175814, 0.01336925285895666, 0.03141599916776022
0.6985599477046334, 0.01347397359132767, 0.03326605364958445
0.6984905296170848, 0.01172863984187444, 0.03618075920104981
0.6985164332806509, 0.01207770617564519, 0.03508119983355204
0.6985788602744021, 0.01185081368287404, 0.03185233416557312
0.6966406273173139, 0.01127485381603241, 0.02989756103197733
0.6935961911021997, 0.01555091952562332, 0.03143345331668854
0.6935961911021997, 0.01555091952562332, 0.03143345331668854
0.6905631958637312, 0.01378813370784124, 0.03277736036618551
0.6895874732733462, 0.01696464004993439, 0.03007209419886271
0.6885863145980475, 0.01973972073237101, 0.02862346641699473
0.6865791230668841, 0.02017605364958446, 0.02853619983355204
0.6855291292929889, 0.02298604054927826, 0.02919942628383636
0.6845271254908873, 0.02281150738239288, 0.02925178665002187
0.683448868624004, 0.02752390704949697, 0.02916452006657918
0.6834733287623888, 0.02792533374945323, 0.02684322645028432
0.6846370994719844, 0.0254818673324585, 0.01961754585107168
0.6866889351409871, 0.02562149428208669, 0.01548110709110896
0.6876622982643095, 0.02600546683311463, 0.01792457246780396
0.6886002892665689, 0.025534227698644, 0.02254970763206482
0.690625760344592, 0.02314311956723531, 0.02343982761542002
0.690625760344592, 0.02314311956723531, 0.02343982761542002
0.6915684039241615, 0.02520261343320211, 0.02537714660008748
0.6925342423925366, 0.02478373258431752, 0.0277682526508967
0.692467844907198, 0.02539460074901581, 0.02956594676653544
0.6924740978998518, 0.02569130671660105, 0.02951358640034993
0.6924782734474667, 0.02579602744897207, 0.02872818714936574
0.6935228512698534, 0.02611018756548563, 0.02630217280069987
0.6965113284351656, 0.0254818673324585, 0.02752390704949697
0.6965157379345035, 0.02546441318353017, 0.02726210729916891
0.7004961296902616, 0.02570876086552938, 0.02796023996671041
0.7075286383754873, 0.02565640049934387, 0.02555167976697286
0.704548829687053, 0.02696539925098419, 0.02363181285063426
0.7005275002274001, 0.02794278581778209, 0.02375398565133413
0.6965362659146112, 0.02799514618396759, 0.02370162736574809
0.6945138429497358, 0.02846638739903768, 0.02422522686640421
0.6944903049224515, 0.02925178665002187, 0.02518515928427378
0.6934488568599741, 0.03054333333333333, 0.02621490621725718
0.6914177053791272, 0.03089239966710408, 0.02654652048269907
0.6904460478186332, 0.03207922769864401, 0.02508044063250224
0.6893240424806107, 0.0365123734664917, 0.0245044807656606
0.6884093107746365, 0.03473213349978129, 0.02193883946736654
0.6864003199946109, 0.03403400083223979, 0.02398087918440501
0.6864047408115036, 0.03391182595094045, 0.02385870638370514
0.684384622987625, 0.03654728176434835, 0.02129306716601054
0.6834094253793135, 0.03597132189750672, 0.02075201351642609
0.6824420029549241, 0.03522082470258077, 0.02024586608409882
0.6804207941805617, 0.0378039180692037, 0.01677265377442042
0.6884811932395223, 0.0368963480981191, 0.01553346641699473
0.6884384584838067, 0.03733267893473308, 0.01549856019973755
0.6884802307235962, 0.03569206799825032, 0.01607452006657918
0.6874729890582697, 0.03621566749890646, 0.01656321334997813
0.6874232685448528, 0.03735013516426087, 0.01692973383267721
0.6874216398249097, 0.03761193283398946, 0.01672029340823492
0.6874139717526853, 0.03811808026631673, 0.01576035995006561
0.6874226119347121, 0.03827516136487325, 0.01436409357468287
0.6864185706401036, 0.03911291890144349, 0.01309
0.6864257320766708, 0.03822280099868774, 0.01434664046605428
0.6864270352570223, 0.03811808026631673, 0.014887693075339
0.686413330415736, 0.03867658806482951, 0.01432918631712595
0.6874187246554024, 0.03858931940078735, 0.01371832023302714
0.6864802965938139, 0.0372105061340332, 0.01153665356636047
0.6844400015762638, 0.03881621293385824, 0.01164137325843175
0.6814853010745817, 0.03708833333333333, 0.01174609295050303
0.6814820476694493, 0.03745485173543294, 0.01155410667498906
0.6804810827319321, 0.03766429320017497, 0.009983307132720947
0.680482441677748, 0.03755957246780395, 0.01064653358300527
0.6794842517759213, 0.0375944807656606, 0.01052435974200567
0.6784272073807536, 0.03927, 0.01235696007490158
0.6774718194267185, 0.03757702869733175, 0.01200789374113083
0.6764357051975721, 0.03939217280069987, 0.01125739966710409
0.6744239712000667, 0.03920018756548563, 0.009372440008322398
0.674447878335395, 0.03972378706614176, 0.009494613849322001
0.674410835417355, 0.04075353399912517, 0.009354986899693806
0.6744050975577617, 0.04014266583442688, 0.01282820024967193
0.6723603994762536, 0.04195781409899393, 0.01256640049934387
0.671334168157914, 0.04274321126937866, 0.0132121738409996
0.6733900397904727, 0.03841478623390198, 0.01762786650021871
0.6833960772539891, 0.03539536203066508, 0.02296858640034993
0.6813233328688643, 0.03776901393254598, 0.02399833333333333
0.6703178896212758, 0.0381878927008311, 0.02419032064914703
0.6872666348336698, 0.03619821126937866, 0.02919942628383636
0.6872436741713983, 0.03630293200174967, 0.03038625431537628
0.6860708327625973, 0.03632038823127746, 0.03735013516426087
0.6730819156336867, 0.03597132189750672, 0.03796099916776021
0.6690071054822636, 0.03590150530179342, 0.04066626533508301
0.6690649616379507, 0.03382455936749777, 0.0396539746316274
0.673981166578698, 0.03555243896802267, 0.04188800166447957
0.6770117306438942, 0.03427834643363953, 0.04105023996671041
0.6810074601912605, 0.03070041235129039, 0.04330171906789144
0.6810615096064087, 0.02991501310030619, 0.0431097338326772
0.68112621782859, 0.02872818714936574, 0.04108514826456706
0.6832378392768061, 0.02890272031625112, 0.03757702869733175
0.6851502428302212, 0.02811731898466746, 0.04166110813140869
0.6851377397419336, 0.02837912081559499, 0.0407360819307963
0.6861990341781139, 0.02939141359965006, 0.03822280099868774
0.6892950974217092, 0.02850129361629486, 0.03471467935085296
0.6903354285173794, 0.02796023996671041, 0.03356275961716969
0.6893563904164334, 0.02713993241786957, 0.0336151199833552
0.6923587445241162, 0.02694794718265534, 0.03316133291721344
0.6934160356225328, 0.02530733416557312, 0.03202686733245849
0.7014723437599576, 0.02391106674989064, 0.03118910563468933
